Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260213_213619,0.0000,0.1250,0.1250,0.1250,56.7834,1307252.3727,852.2962,137.9710,0.0396,67.9855,66.5371,49.9631,31.8330,0.0170,568.1838,100.0000,0.1777,1.2476,79.2153,0.8326,92.1098,2.7387,0.5382,9.2257,50.0000,90.7743,46.3770,83.5010,93.8985,18.2688,50.0000,50.0000,100.0000,50.0000,90.7743,89.2482,22.7302,6.5271,57.2097
20260213_213747,0.0000,0.1250,0.1250,0.2500,54.6693,1307252.3727,1015.5066,183.5412,0.0396,90.7706,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1721,1.1999,109.2715,0.6036,190.5876,4.4349,1.0390,12.2639,50.0000,87.7361,46.3770,45.3783,69.5448,67.3475,50.0000,50.0000,100.0000,50.0000,87.7361,77.7530,16.4780,5.2684,58.8262
20260213_213840,0.0000,0.1250,0.1250,0.3750,50.4901,1307252.3727,1178.7169,229.1114,0.0396,113.5557,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2352,1.1676,139.3277,0.4734,291.6127,4.3841,1.2240,15.3022,50.0000,84.6978,46.3770,46.5201,60.5475,45.5078,50.0000,50.0000,100.0000,50.0000,84.6978,65.9604,12.9233,4.4167,40.8910
20260213_213949,0.0000,0.1250,0.1250,0.5000,52.1918,1307252.3727,1341.9273,274.6816,0.0396,136.3408,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1271,1.1442,169.3839,0.3894,393.9115,3.8900,1.1499,18.3404,50.0000,81.6596,46.3770,57.6258,64.1499,45.2007,50.0000,50.0000,100.0000,50.0000,81.6596,54.0192,10.6302,3.8020,71.6049
20260213_214055,0.0000,0.1250,0.1250,0.6250,47.1783,1307252.3727,1505.1377,320.2519,0.0396,159.1259,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1736,1.1266,199.4401,0.3307,496.9380,5.1776,1.2448,21.3787,50.0000,78.6213,46.3770,28.6862,59.5320,28.8816,50.0000,50.0000,100.0000,50.0000,78.6213,41.9931,9.0282,3.3375,58.3956
20260213_214151,0.0000,0.1250,0.1250,0.7500,52.0913,1307252.3727,1668.3481,365.8221,0.0396,181.9111,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1287,1.1128,229.4963,0.2874,600.4194,3.9405,0.7768,24.4169,50.0000,75.5831,46.3770,56.4896,82.2971,60.8413,50.0000,50.0000,100.0000,50.0000,75.5831,29.9139,7.8458,2.9742,71.1383
20260213_214318,0.0000,0.1250,0.1250,0.8750,48.2282,1307252.3727,1831.5585,411.3923,0.0396,204.6962,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1575,1.1018,259.5525,0.2541,704.2040,4.8136,1.1483,27.4552,50.0000,72.5448,46.3770,36.8678,64.2288,61.2484,50.0000,50.0000,100.0000,50.0000,72.5448,17.7992,6.9372,2.6822,62.9655
20260213_214421,0.0000,0.1250,0.1250,1.0000,45.0706,1307252.3727,1994.7689,456.9626,0.0396,227.4813,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1756,1.0927,289.6087,0.2277,808.2009,5.1466,1.2108,30.4934,50.0000,69.5066,46.3770,29.3833,61.1866,42.5296,50.0000,50.0000,100.0000,50.0000,69.5066,5.6598,6.2173,2.4424,57.8263
20260213_214515,0.0000,0.1250,0.2500,0.0000,60.4309,1307252.3727,858.2537,139.6344,0.0396,68.8172,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1293,1.6507,80.3124,0.8212,0.0000,4.0085,0.8025,9.3366,50.0000,90.6634,67.5678,54.9633,81.0444,62.1054,50.0000,50.0000,100.0000,50.0000,90.6634,100.0000,22.4197,17.1521,70.9777
20260213_214620,0.0000,0.1250,0.2500,0.1250,55.2398,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1812,1.4953,110.3686,0.5976,96.2506,4.1943,1.0437,12.3748,50.0000,87.6252,67.5678,50.7864,69.3121,34.1737,50.0000,50.0000,100.0000,50.0000,87.6252,88.7648,16.3142,13.0542,56.2379
20260213_214721,0.0000,0.1250,0.2500,0.2500,56.3232,1307252.3727,1184.6745,230.7748,0.0396,114.3874,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1223,1.3998,140.4248,0.4697,195.9393,4.1077,0.9432,15.4131,50.0000,84.5869,67.5678,52.7337,74.2032,48.6431,50.0000,50.0000,100.0000,50.0000,84.5869,77.1283,12.8224,10.5368,72.9498
20260213_214830,0.0000,0.1250,0.2500,0.3750,56.7467,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2111,1.3351,170.4810,0.3869,297.3472,2.5821,0.5060,18.4513,50.0000,81.5487,67.5678,87.0215,95.4667,43.9152,50.0000,50.0000,100.0000,50.0000,81.5487,65.2911,10.5618,8.8333,47.7414
20260213_214935,0.0000,0.1250,0.2500,0.5000,53.7131,1307252.3727,1511.0953,321.9153,0.0396,159.9577,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1778,1.2885,200.5372,0.3289,399.7373,3.4535,0.8476,21.4896,50.0000,78.5104,67.5678,67.4362,78.8513,39.9372,50.0000,50.0000,100.0000,50.0000,78.5104,53.3392,8.9788,7.6040,57.1845
20260213_215047,0.0000,0.1250,0.2500,0.6250,53.2892,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1731,1.2533,230.5934,0.2860,502.7415,4.1366,0.7846,24.5278,50.0000,75.4722,67.5678,52.0843,81.9182,61.2698,50.0000,50.0000,100.0000,50.0000,75.4722,41.3157,7.8085,6.6751,58.5158
20260213_215205,0.0000,0.1250,0.2500,0.7500,50.0446,1307252.3727,1837.5161,413.0558,0.0396,205.5279,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0573,1.2257,260.6496,0.2530,606.1549,5.1622,1.3371,27.5661,50.0000,72.4339,67.5678,29.0328,55.0420,43.1153,50.0000,50.0000,100.0000,50.0000,72.4339,29.2444,6.9080,5.9484,91.4205
20260213_215319,0.0000,0.1250,0.2500,0.8750,51.2190,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1788,1.2035,290.7058,0.2269,709.8548,3.4375,0.6125,30.6043,50.0000,69.3957,67.5678,67.7957,90.2866,38.8373,50.0000,50.0000,100.0000,50.0000,69.3957,17.1396,6.1938,5.3644,56.9236
20260213_215455,0.0000,0.1250,0.2500,1.0000,49.7063,1307252.3727,2163.9368,504.1962,0.0396,251.0981,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1772,1.1853,320.7620,0.2056,813.7631,3.2817,0.6230,33.6426,50.0000,66.3574,67.5678,71.2970,89.7745,27.4389,50.0000,50.0000,100.0000,50.0000,66.3574,5.0105,5.6134,4.8848,57.3555
20260213_215552,0.0000,0.1250,0.3750,0.0000,54.4938,1307252.3727,1027.4216,186.8680,0.0396,92.4340,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.2696,1.9761,111.4657,0.5917,0.0000,5.5805,1.4663,12.4857,50.0000,87.5143,79.3347,19.6313,48.7615,63.6481,50.0000,50.0000,100.0000,50.0000,87.5143,100.0000,16.1537,25.7282,31.1285
20260213_215658,0.0000,0.1250,0.3750,0.1250,58.3542,1307252.3727,1190.6320,232.4382,0.0396,115.2191,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1741,1.7429,141.5219,0.4660,98.7351,3.4743,0.8246,15.5240,50.0000,84.4760,79.3347,66.9691,79.9723,43.9009,50.0000,50.0000,100.0000,50.0000,84.4760,88.4748,12.7230,19.5813,58.2348
20260213_215748,0.0000,0.1250,0.3750,0.2500,63.2606,1307252.3727,1353.8424,278.0085,0.0396,138.0042,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.5996,171.5781,0.3844,199.5071,2.9231,0.6269,18.5622,50.0000,81.4378,79.3347,79.3561,89.5881,86.2448,50.0000,50.0000,100.0000,50.0000,81.4378,76.7118,10.4942,15.8052,93.1963
20260213_215909,0.0000,0.1250,0.3750,0.3750,57.3164,1307252.3727,1517.0528,323.5787,0.0396,160.7894,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0271,1.5027,201.6343,0.3271,301.4432,4.4559,0.9152,21.6005,50.0000,78.3995,79.3347,44.9076,75.5632,51.8640,50.0000,50.0000,100.0000,50.0000,78.3995,64.8129,8.9299,13.2500,100.0000
20260213_220028,0.0000,0.1250,0.3750,0.5000,56.2803,1307252.3727,1680.2632,369.1489,0.0396,183.5745,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.1316,1.4327,231.6905,0.2847,404.1067,3.7291,0.6671,24.6387,50.0000,75.3613,79.3347,61.2424,87.6294,54.5993,50.0000,50.0000,100.0000,50.0000,75.3613,52.8292,7.7715,11.4060,70.3106
20260213_220144,0.0000,0.1250,0.3750,0.6250,50.5496,1307252.3727,1843.4736,414.7192,0.0396,206.3596,66.1044,49.9631,31.8330,0.0170,568.1838,100.0000,0.2282,1.3799,261.7467,0.2520,507.2552,3.9707,0.8760,27.6770,50.0000,72.3230,79.3347,55.8122,77.4726,23.2895,50.0000,50.0000,100.0000,50.0000,72.3230,40.7888,6.8791,10.0126,42.8810
20260213_220326,0.0000,0.1250,0.3750,0.7500,51.9388,1307252.3727,2006.6840,460.2894,0.0396,229.1447,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.2322,1.3385,291.8029,0.2260,610.7432,3.8137,0.8145,30.7152,50.0000,69.2848,79.3347,59.3405,80.4609,57.0633,50.0000,50.0000,100.0000,50.0000,69.2848,28.7088,6.1705,8.9226,41.7343
20260213_220441,0.0000,0.1250,0.3750,0.8750,49.0701,1307252.3727,2169.8944,505.8596,0.0396,251.9298,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.2088,1.3053,321.8591,0.2049,714.4781,4.4212,0.9735,33.7535,50.0000,66.2465,79.3347,45.6864,72.7272,42.5082,50.0000,50.0000,100.0000,50.0000,66.2465,16.5999,5.5943,8.0466,48.3778
20260213_220628,0.0000,0.1250,0.3750,1.0000,55.0436,1307252.3727,2333.1048,551.4299,0.0396,274.7149,66.1044,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.2780,351.9153,0.1874,818.3982,3.0891,0.6118,36.7917,50.0000,63.2083,79.3347,75.6269,90.3200,62.0983,50.0000,50.0000,100.0000,50.0000,63.2083,4.4695,5.1165,7.3272,93.1963
20260213_220717,0.0000,0.1250,0.5000,0.0000,62.5966,1307252.3727,1196.5895,234.1016,0.0396,116.0508,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1798,2.3015,142.6190,0.4625,0.0000,3.3776,0.7000,15.6349,50.0000,84.3651,86.6939,69.1427,86.0314,71.7469,50.0000,50.0000,100.0000,50.0000,84.3651,100.0000,12.6251,34.3042,56.6361
20260213_220826,0.0000,0.1250,0.5000,0.1250,61.0907,1307252.3727,1359.7999,279.6719,0.0396,138.8359,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1081,1.9905,172.6752,0.3820,100.3914,2.9542,0.7345,18.6731,50.0000,81.3269,86.6939,78.6574,84.3506,44.6151,50.0000,50.0000,100.0000,50.0000,81.3269,88.2814,10.4275,26.1084,76.9896
20260213_220916,0.0000,0.1250,0.5000,0.2500,60.9087,1307252.3727,1523.0103,325.2421,0.0396,161.6211,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1227,1.7995,202.7314,0.3253,202.0556,2.9231,0.6823,21.7114,50.0000,78.2886,86.6939,79.3561,86.8898,64.1051,50.0000,50.0000,100.0000,50.0000,78.2886,76.4143,8.8816,21.0736,72.8368
20260213_221028,0.0000,0.1250,0.5000,0.3750,58.4549,1307252.3727,1686.2207,370.8123,0.0396,184.4062,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0486,1.6703,232.7876,0.2833,304.5152,4.4488,1.0034,24.7496,50.0000,75.2504,86.6939,45.0673,71.2726,73.2467,50.0000,50.0000,100.0000,50.0000,75.2504,64.4544,7.7349,17.6667,93.8912
20260213_221140,0.0000,0.1250,0.5000,0.5000,52.1362,1307252.3727,1849.4311,416.3826,0.0396,207.1913,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1894,1.5770,262.8438,0.2509,407.5051,4.4047,1.0793,27.7879,50.0000,72.2121,86.6939,46.0565,67.5846,33.2381,50.0000,50.0000,100.0000,50.0000,72.2121,52.4325,6.8504,15.2080,53.9031
20260213_221251,0.0000,0.1250,0.5000,0.6250,52.7947,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1698,1.5065,292.9000,0.2252,510.8662,3.9518,0.8633,30.8261,50.0000,69.1739,86.6939,56.2373,78.0892,35.1950,50.0000,50.0000,100.0000,50.0000,69.1739,40.3673,6.1474,13.3501,59.4617
20260213_221349,0.0000,0.1250,0.5000,0.7500,56.1239,1307252.3727,2175.8519,507.5230,0.0396,252.7615,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0580,1.4514,322.9562,0.2042,614.4973,4.2456,0.9639,33.8644,50.0000,66.1356,86.6939,49.6346,73.1975,85.3664,50.0000,50.0000,100.0000,50.0000,66.1356,28.2706,5.5753,11.8968,91.2111
20260213_221455,0.0000,0.1250,0.5000,0.8750,51.9185,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1254,1.4070,353.0124,0.1868,718.3309,4.8561,1.0246,36.9026,50.0000,63.0974,86.6939,35.9123,70.2430,70.6899,50.0000,50.0000,100.0000,50.0000,63.0974,16.1502,5.1006,10.7288,72.0797
20260213_221625,0.0000,0.1250,0.5000,1.0000,47.1279,1307252.3727,2502.2727,598.6635,0.0396,298.3318,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2853,1.3707,383.0686,0.1722,822.3203,4.6580,1.0694,39.9409,50.0000,60.0591,86.6939,40.3653,68.0649,53.7209,50.0000,50.0000,100.0000,50.0000,60.0591,4.0117,4.7004,9.7696,26.6605
20260213_221742,0.0000,0.1250,0.6250,0.0000,66.0620,1307252.3727,1365.7574,281.3353,0.0396,139.6676,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0333,2.6269,173.7724,0.3796,0.0000,3.6935,0.7403,18.7840,50.0000,81.2160,91.6742,62.0432,84.0713,86.5234,50.0000,50.0000,100.0000,50.0000,81.2160,100.0000,10.3617,42.8803,98.2219
20260213_221834,0.0000,0.1250,0.6250,0.1250,61.9790,1307252.3727,1528.9678,326.9055,0.0396,162.4528,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1553,2.2382,203.8286,0.3236,101.5745,3.3520,0.6853,21.8223,50.0000,78.1777,91.6742,69.7169,86.7480,72.1611,50.0000,50.0000,100.0000,50.0000,78.1777,88.1433,8.8338,32.6355,63.5739
20260213_221922,0.0000,0.1250,0.6250,0.2500,61.9854,1307252.3727,1692.1782,372.4757,0.0396,185.2379,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.9994,233.8848,0.2820,203.9669,2.9231,0.6936,24.8605,50.0000,75.1395,91.6742,79.3561,86.3409,55.8277,50.0000,50.0000,100.0000,50.0000,75.1395,76.1912,7.6986,26.3420,93.1963
20260213_222025,0.0000,0.1250,0.6250,0.3750,56.0901,1307252.3727,1855.3886,418.0460,0.0396,208.0230,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.8378,263.9410,0.2499,306.9045,5.3194,1.4322,27.8988,50.0000,72.1012,91.6742,25.4998,50.4210,71.4684,50.0000,50.0000,100.0000,50.0000,72.1012,64.1754,6.8219,22.0833,93.1963
20260213_222134,0.0000,0.1250,0.6250,0.5000,51.9763,1307252.3727,2018.5990,463.6162,0.0396,230.8081,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.2254,1.7212,293.9972,0.2243,410.2238,4.4006,0.9842,30.9370,50.0000,69.0630,91.6742,46.1488,72.2063,31.5883,50.0000,50.0000,100.0000,50.0000,69.0630,52.1151,6.1245,19.0101,43.6900
20260213_222239,0.0000,0.1250,0.6250,0.6250,56.8817,1307252.3727,2181.8094,509.1864,0.0396,253.5932,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.6331,324.0534,0.2035,513.8207,3.7633,0.6670,33.9753,50.0000,66.0247,91.6742,60.4735,87.6353,49.4429,50.0000,50.0000,100.0000,50.0000,66.0247,40.0224,5.5564,16.6877,92.5898
20260213_222359,0.0000,0.1250,0.6250,0.7500,55.3533,1307252.3727,2345.0198,554.7567,0.0396,276.3783,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0493,1.5642,354.1096,0.1863,617.6258,4.5391,1.0075,37.0135,50.0000,62.9865,91.6742,43.0364,71.0772,75.3321,50.0000,50.0000,100.0000,50.0000,62.9865,27.9054,5.0848,14.8709,93.6853
20260213_223846,0.2500,0.2500,0.2500,0.2500,54.6180,1307252.3727,1699.6710,374.5678,0.0396,186.2839,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1296,1.2485,235.2646,0.2803,205.1702,3.5638,0.8158,25.0000,50.0000,75.0000,48.9527,64.9561,80.3995,43.4367,50.0000,50.0000,100.0000,50.0000,75.0000,76.0508,7.6534,6.5507,70.8874
20260213_223953,0.0000,0.0000,0.0000,0.0000,51.2864,1307252.3727,356.7074,-0.4032,0.0396,-1.2016,67.1459,49.9631,31.8330,0.0169,568.1838,42.7827,0.1221,1.0000,-12.0504,0.0000,-0.0000,3.5754,0.6808,0.0000,50.0000,100.0000,0.0034,64.6975,86.9658,78.1174,50.0000,50.0000,17.7849,50.0000,100.0000,100.0000,0.0000,0.0000,73.0137
20260213_224054,0.0000,0.0000,0.0000,0.1250,58.2069,1307252.3727,519.9178,45.1671,0.0396,21.5835,67.1459,49.9631,31.8330,0.0169,568.1838,38.4204,0.0510,1.0000,18.0058,3.6630,62.8102,3.5785,0.6901,3.0383,50.0000,96.9617,0.0034,64.6275,86.5122,85.8235,50.0000,50.0000,11.5167,50.0000,96.9617,92.6683,100.0000,0.0000,93.1963
20260213_224202,0.0000,0.0000,0.0000,0.2500,51.3846,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,36.5061,0.1213,1.0000,48.0620,1.3723,167.6562,3.5067,0.6618,6.0765,50.0000,93.9235,0.0034,66.2410,87.8904,74.1894,50.0000,50.0000,8.7661,50.0000,93.9235,80.4297,37.4637,0.0000,73.2457
20260213_224304,0.0000,0.0000,0.0000,0.3750,50.2075,1307252.3727,846.3386,136.3075,0.0396,67.1538,67.1459,49.9631,31.8330,0.0169,568.1838,39.2948,0.1197,1.0000,78.1182,0.8443,272.5022,3.4718,0.6578,9.1148,50.0000,90.8852,0.0034,67.0252,88.0840,79.6029,50.0000,50.0000,12.7732,50.0000,90.8852,68.1912,23.0494,0.0000,73.7053
20260213_224348,0.0000,0.0000,0.0000,0.5000,50.9476,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,85.3541,0.2554,1.0000,108.1744,0.6097,377.3481,2.4005,0.4818,12.1530,50.0000,87.8470,0.0034,91.1022,96.6433,52.8496,50.0000,50.0000,78.9555,50.0000,87.8470,55.9527,16.6452,0.0000,35.1631
20260213_224446,0.0000,0.0000,0.0000,0.6250,48.9598,1307252.3727,1172.7594,227.4480,0.0396,112.7240,67.1459,49.9631,31.8330,0.0169,568.1838,38.4204,0.0510,1.0000,138.2306,0.4771,482.1941,3.5785,0.6901,15.1913,50.0000,84.8087,0.0034,64.6275,86.5122,85.9520,50.0000,50.0000,11.5167,50.0000,84.8087,43.7141,13.0259,0.0000,93.1963
20260213_224611,0.0000,0.0000,0.0000,0.7500,44.1176,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,43.8887,0.2129,1.0000,168.2868,0.3919,587.0401,3.3913,0.6003,18.2295,50.0000,81.7705,0.0034,68.8347,90.8798,55.6063,50.0000,50.0000,19.3740,50.0000,81.7705,31.4756,10.6995,0.0000,47.2385
20260213_224808,0.0000,0.0000,0.0000,0.8750,45.5256,1307252.3727,1499.1802,318.5885,0.0396,158.2942,67.1459,49.9631,31.8330,0.0169,568.1838,40.1881,0.1186,1.0000,198.3430,0.3325,691.8861,3.0113,0.5038,21.2678,50.0000,78.7322,0.0034,77.3738,95.5724,60.3485,50.0000,50.0000,14.0567,50.0000,78.7322,19.2371,9.0781,0.0000,74.0071
20260213_225038,0.0000,0.0000,0.0000,1.0000,42.9370,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,34.1063,0.1674,1.0000,228.3992,0.2888,796.7321,3.3418,0.5625,24.3060,50.0000,75.6940,0.0034,69.9463,92.7163,68.2974,50.0000,50.0000,5.3178,50.0000,75.6940,6.9985,7.8835,0.0000,60.1354
20260213_225129,0.0000,0.0000,0.1250,0.0000,67.4073,1307252.3727,525.8754,46.8305,0.0396,22.4153,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0496,1.4742,19.1029,3.4527,0.0000,2.7262,0.6316,3.1492,50.0000,96.8508,46.3770,83.7816,89.3560,61.8055,50.0000,50.0000,100.0000,50.0000,96.8508,100.0000,94.2567,12.5000,93.5885
20260213_225253,0.0000,0.0000,0.1250,0.1250,55.5918,1307252.3727,689.0858,92.4007,0.0396,45.2004,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2475,1.3254,49.1591,1.3417,85.7417,3.9543,0.8068,6.1874,50.0000,93.8126,46.3770,56.1800,80.8378,39.6515,50.0000,50.0000,100.0000,50.0000,93.8126,89.9915,36.6276,8.5761,37.4146
20260213_225410,0.0000,0.0000,0.1250,0.2500,54.7308,1307252.3727,852.2962,137.9710,0.0396,67.9855,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1912,1.2476,79.2153,0.8326,184.2195,4.3372,0.8448,9.2257,50.0000,90.7743,46.3770,47.5753,78.9882,50.8213,50.0000,50.0000,100.0000,50.0000,90.7743,78.4963,22.7302,6.5271,53.4030
20260213_225525,0.0000,0.0000,0.1250,0.3750,56.0334,1307252.3727,1015.5066,183.5412,0.0396,90.7706,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1819,1.1999,109.2715,0.6036,285.8815,3.2062,0.6069,12.2639,50.0000,87.7361,46.3770,72.9954,90.5606,54.4708,50.0000,50.0000,100.0000,50.0000,87.7361,66.6294,16.4780,5.2684,56.0190
20260213_225620,0.0000,0.0000,0.1250,0.5000,57.2863,1307252.3727,1178.7169,229.1114,0.0396,113.5557,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1732,1.1676,139.3277,0.4734,388.8170,2.2222,0.4790,15.3022,50.0000,84.6978,46.3770,95.1094,96.7786,63.1553,50.0000,50.0000,100.0000,50.0000,84.6978,54.6139,12.9233,4.4167,58.5089
20260213_225758,0.0000,0.0000,0.1250,0.6250,50.6496,1307252.3727,1341.9273,274.6816,0.0396,136.3408,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1760,1.1442,169.3839,0.3894,492.3893,4.3822,0.9238,18.3404,50.0000,81.6596,46.3770,46.5639,75.1454,45.9720,50.0000,50.0000,100.0000,50.0000,81.6596,42.5241,10.6302,3.8020,57.7188
20260213_225855,0.0000,0.0000,0.1250,0.7500,53.2243,1307252.3727,1505.1377,320.2519,0.0396,159.1259,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2280,1.1266,199.4401,0.3307,596.3256,2.9868,0.5580,21.3787,50.0000,78.6213,46.3770,77.9263,92.9364,70.0329,50.0000,50.0000,100.0000,50.0000,78.6213,30.3917,9.0282,3.3375,42.9380
20260213_225947,0.0000,0.0000,0.1250,0.8750,50.9033,1307252.3727,1668.3481,365.8221,0.0396,181.9111,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.0989,1.1128,229.4963,0.2874,700.4893,3.6049,0.7973,24.4169,50.0000,75.5831,46.3770,64.0328,81.3001,38.5088,50.0000,50.0000,100.0000,50.0000,75.5831,18.2328,7.8458,2.9742,79.5980
20260213_230040,0.0000,0.0000,0.1250,1.0000,51.7919,1307252.3727,1831.5585,411.3923,0.0396,204.6962,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1146,1.1018,259.5525,0.2541,804.8046,2.5265,0.6533,27.4552,50.0000,72.5448,46.3770,88.2707,88.3004,42.3725,50.0000,50.0000,100.0000,50.0000,72.5448,6.0562,6.9372,2.6822,75.1295
20260213_230129,0.0000,0.0000,0.2500,0.0000,58.1363,1307252.3727,695.0433,94.0641,0.0396,46.0321,66.2588,49.9631,31.8330,0.0170,568.1838,100.0000,0.2467,1.9485,50.2562,1.3124,0.0000,3.3359,0.7244,6.2983,50.0000,93.7017,67.5678,70.0787,84.8448,15.5192,50.0000,50.0000,100.0000,50.0000,93.7017,100.0000,35.8280,25.0000,37.6399
20260213_230236,0.0000,0.0000,0.2500,0.1250,61.5914,1307252.3727,858.2537,139.6344,0.0396,68.8172,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1055,1.6507,80.3124,0.8212,93.3855,2.8696,0.5887,9.3366,50.0000,90.6634,67.5678,80.5589,91.4438,48.8287,50.0000,50.0000,100.0000,50.0000,90.6634,89.0992,22.4197,17.1521,77.7295
20260213_230325,0.0000,0.0000,0.2500,0.2500,52.9542,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1992,1.4953,110.3686,0.5976,192.5012,5.4142,1.4418,12.3748,50.0000,87.6252,67.5678,23.3693,49.9529,60.7485,50.0000,50.0000,100.0000,50.0000,87.6252,77.5296,16.3142,13.0542,51.1053
20260213_230417,0.0000,0.0000,0.2500,0.3750,54.2107,1307252.3727,1184.6745,230.7748,0.0396,114.3874,66.2588,49.9631,31.8330,0.0170,568.1838,100.0000,0.2385,1.3998,140.4248,0.4697,293.9090,2.8110,0.6153,15.4131,50.0000,84.5869,67.5678,81.8772,90.1484,14.1694,50.0000,50.0000,100.0000,50.0000,84.5869,65.6924,12.8224,10.5368,39.9704
